repo_full_name,repo_url,month,hn_submission_date,source,hn_score,new_stars,new_forks,new_commits,new_prs,active_contributors,cumulative_stars,cumulative_forks
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2023-06-01,2024-02-07 19:42:32,HN,1,0,0,0,0,0,0,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2023-07-01,2024-02-07 19:42:32,HN,1,0,0,0,0,0,0,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2023-08-01,2024-02-07 19:42:32,HN,1,1,0,2,0,1,1,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2023-09-01,2024-02-07 19:42:32,HN,1,0,0,0,0,0,1,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2023-10-01,2024-02-07 19:42:32,HN,1,0,0,0,0,0,1,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2023-11-01,2024-02-07 19:42:32,HN,1,0,0,1,0,1,1,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2023-12-01,2024-02-07 19:42:32,HN,1,1,0,1,0,1,2,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2024-01-01,2024-02-07 19:42:32,HN,1,1,0,1,0,1,3,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2024-02-01,2024-02-07 19:42:32,HN,1,2,0,1,0,1,5,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2024-03-01,2024-02-07 19:42:32,HN,1,0,0,0,0,0,5,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2024-04-01,2024-02-07 19:42:32,HN,1,1,0,0,0,0,6,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2024-05-01,2024-02-07 19:42:32,HN,1,1,0,0,0,0,7,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2024-06-01,2024-02-07 19:42:32,HN,1,0,0,0,0,0,7,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2024-07-01,2024-02-07 19:42:32,HN,1,0,0,0,0,0,7,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2024-08-01,2024-02-07 19:42:32,HN,1,0,0,0,0,0,7,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2024-09-01,2024-02-07 19:42:32,HN,1,0,0,0,0,0,7,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2024-10-01,2024-02-07 19:42:32,HN,1,0,0,0,0,0,7,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2024-11-01,2024-02-07 19:42:32,HN,1,0,0,0,0,0,7,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2024-12-01,2024-02-07 19:42:32,HN,1,0,0,0,0,0,7,0
bayramn/QuoteReply-ChatGPT,https://github.com/bayramn/QuoteReply-ChatGPT,2025-01-01,2024-02-07 19:42:32,HN,1,0,0,0,0,0,7,0
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2022-05-01,2024-04-08 18:04:32,HN,2,0,0,0,0,0,0,0
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2022-06-01,2024-04-08 18:04:32,HN,2,0,0,0,0,0,0,0
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2022-07-01,2024-04-08 18:04:32,HN,2,0,0,0,0,0,0,0
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2022-08-01,2024-04-08 18:04:32,HN,2,0,0,0,0,0,0,0
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2022-09-01,2024-04-08 18:04:32,HN,2,0,0,0,0,0,0,0
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2022-10-01,2024-04-08 18:04:32,HN,2,0,0,0,0,0,0,0
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2022-11-01,2024-04-08 18:04:32,HN,2,0,0,0,0,0,0,0
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2022-12-01,2024-04-08 18:04:32,HN,2,0,0,0,0,0,0,0
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2023-01-01,2024-04-08 18:04:32,HN,2,0,0,0,0,0,0,0
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2023-02-01,2024-04-08 18:04:32,HN,2,0,0,0,0,0,0,0
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2023-03-01,2024-04-08 18:04:32,HN,2,0,0,0,0,0,0,0
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2023-04-01,2024-04-08 18:04:32,HN,2,0,0,0,0,0,0,0
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2023-05-01,2024-04-08 18:04:32,HN,2,4464,262,25,12,8,4464,262
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2023-06-01,2024-04-08 18:04:32,HN,2,672,68,2,7,7,5136,330
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2023-07-01,2024-04-08 18:04:32,HN,2,404,40,0,1,1,5540,370
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2023-08-01,2024-04-08 18:04:32,HN,2,270,35,0,3,3,5810,405
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2023-09-01,2024-04-08 18:04:32,HN,2,177,13,0,0,0,5987,418
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2023-10-01,2024-04-08 18:04:32,HN,2,160,10,0,1,1,6147,428
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2023-11-01,2024-04-08 18:04:32,HN,2,125,9,0,0,0,6272,437
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2023-12-01,2024-04-08 18:04:32,HN,2,106,7,0,0,0,6378,444
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2024-01-01,2024-04-08 18:04:32,HN,2,104,8,0,0,0,6482,452
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2024-02-01,2024-04-08 18:04:32,HN,2,106,12,0,0,0,6588,464
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2024-03-01,2024-04-08 18:04:32,HN,2,140,13,0,0,0,6728,477
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2024-04-01,2024-04-08 18:04:32,HN,2,61,12,0,0,0,6789,489
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2024-05-01,2024-04-08 18:04:32,HN,2,52,5,0,0,0,6841,494
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2024-06-01,2024-04-08 18:04:32,HN,2,42,5,0,0,0,6883,499
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2024-07-01,2024-04-08 18:04:32,HN,2,44,4,0,0,0,6927,503
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2024-08-01,2024-04-08 18:04:32,HN,2,30,1,0,0,0,6957,504
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2024-09-01,2024-04-08 18:04:32,HN,2,36,4,0,0,0,6993,508
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2024-10-01,2024-04-08 18:04:32,HN,2,40,4,0,0,0,7033,512
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2024-11-01,2024-04-08 18:04:32,HN,2,35,3,0,0,0,7068,515
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2024-12-01,2024-04-08 18:04:32,HN,2,26,4,0,0,0,7094,519
bigcode-project/starcoder,https://github.com/bigcode-project/starcoder,2025-01-01,2024-04-08 18:04:32,HN,2,23,3,0,0,0,7117,522
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2022-05-01,2024-04-28 10:02:31,HN,1,2,0,49,15,1,2,0
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2022-06-01,2024-04-28 10:02:31,HN,1,1,0,55,33,2,3,0
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2022-07-01,2024-04-28 10:02:31,HN,1,0,0,101,50,1,3,0
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2022-08-01,2024-04-28 10:02:31,HN,1,1,0,47,15,1,4,0
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2022-09-01,2024-04-28 10:02:31,HN,1,1,0,22,6,1,5,0
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2022-10-01,2024-04-28 10:02:31,HN,1,0,0,34,21,1,5,0
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2022-11-01,2024-04-28 10:02:31,HN,1,1,1,67,33,2,6,1
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2022-12-01,2024-04-28 10:02:31,HN,1,1,0,24,0,1,7,1
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2023-01-01,2024-04-28 10:02:31,HN,1,6,1,7,2,1,13,2
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2023-02-01,2024-04-28 10:02:31,HN,1,0,0,20,15,1,13,2
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2023-03-01,2024-04-28 10:02:31,HN,1,0,0,16,5,1,13,2
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2023-04-01,2024-04-28 10:02:31,HN,1,0,0,10,9,1,13,2
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2023-05-01,2024-04-28 10:02:31,HN,1,1,0,3,2,1,14,2
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2023-06-01,2024-04-28 10:02:31,HN,1,1,1,17,12,1,15,3
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2023-07-01,2024-04-28 10:02:31,HN,1,0,0,9,6,1,15,3
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2023-08-01,2024-04-28 10:02:31,HN,1,1,0,16,5,1,16,3
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2023-09-01,2024-04-28 10:02:31,HN,1,1,0,1,1,1,17,3
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2023-10-01,2024-04-28 10:02:31,HN,1,1,0,7,5,1,18,3
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2023-11-01,2024-04-28 10:02:31,HN,1,0,0,43,8,1,18,3
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2023-12-01,2024-04-28 10:02:31,HN,1,1,1,29,11,1,19,4
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2024-01-01,2024-04-28 10:02:31,HN,1,1,0,3,0,1,20,4
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2024-02-01,2024-04-28 10:02:31,HN,1,1,0,21,4,1,21,4
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2024-03-01,2024-04-28 10:02:31,HN,1,0,0,18,14,1,21,4
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2024-04-01,2024-04-28 10:02:31,HN,1,3,0,29,5,1,24,4
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2024-05-01,2024-04-28 10:02:31,HN,1,1,0,54,15,1,25,4
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2024-06-01,2024-04-28 10:02:31,HN,1,0,1,21,14,1,25,5
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2024-07-01,2024-04-28 10:02:31,HN,1,0,1,13,12,2,25,6
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2024-08-01,2024-04-28 10:02:31,HN,1,0,0,0,0,0,25,6
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2024-09-01,2024-04-28 10:02:31,HN,1,0,0,0,0,0,25,6
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2024-10-01,2024-04-28 10:02:31,HN,1,0,0,0,0,0,25,6
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2024-11-01,2024-04-28 10:02:31,HN,1,0,0,0,0,0,25,6
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2024-12-01,2024-04-28 10:02:31,HN,1,0,0,0,0,0,25,6
brunoamaral/gregory,https://github.com/brunoamaral/gregory,2025-01-01,2024-04-28 10:02:31,HN,1,0,0,0,0,0,25,6
cair/tmu,https://github.com/cair/tmu,2022-05-01,2023-12-09 20:28:23,HN,2,0,0,2,0,1,0,0
cair/tmu,https://github.com/cair/tmu,2022-06-01,2023-12-09 20:28:23,HN,2,1,0,8,0,1,1,0
cair/tmu,https://github.com/cair/tmu,2022-07-01,2023-12-09 20:28:23,HN,2,0,0,32,0,1,1,0
cair/tmu,https://github.com/cair/tmu,2022-08-01,2023-12-09 20:28:23,HN,2,1,1,57,0,1,2,1
cair/tmu,https://github.com/cair/tmu,2022-09-01,2023-12-09 20:28:23,HN,2,1,0,0,0,0,3,1
cair/tmu,https://github.com/cair/tmu,2022-10-01,2023-12-09 20:28:23,HN,2,0,0,0,0,0,3,1
cair/tmu,https://github.com/cair/tmu,2022-11-01,2023-12-09 20:28:23,HN,2,2,1,0,0,0,5,2
cair/tmu,https://github.com/cair/tmu,2022-12-01,2023-12-09 20:28:23,HN,2,0,0,21,0,1,5,2
cair/tmu,https://github.com/cair/tmu,2023-01-01,2023-12-09 20:28:23,HN,2,62,2,75,12,2,67,4
cair/tmu,https://github.com/cair/tmu,2023-02-01,2023-12-09 20:28:23,HN,2,4,0,72,6,3,71,4
cair/tmu,https://github.com/cair/tmu,2023-03-01,2023-12-09 20:28:23,HN,2,4,0,114,3,3,75,4
cair/tmu,https://github.com/cair/tmu,2023-04-01,2023-12-09 20:28:23,HN,2,3,0,83,5,3,78,4
cair/tmu,https://github.com/cair/tmu,2023-05-01,2023-12-09 20:28:23,HN,2,0,0,119,0,3,78,4
cair/tmu,https://github.com/cair/tmu,2023-06-01,2023-12-09 20:28:23,HN,2,3,0,8,2,3,81,4
cair/tmu,https://github.com/cair/tmu,2023-07-01,2023-12-09 20:28:23,HN,2,4,1,50,0,2,85,5
cair/tmu,https://github.com/cair/tmu,2023-08-01,2023-12-09 20:28:23,HN,2,1,0,77,2,3,86,5
cair/tmu,https://github.com/cair/tmu,2023-09-01,2023-12-09 20:28:23,HN,2,0,1,35,2,3,86,6
cair/tmu,https://github.com/cair/tmu,2023-10-01,2023-12-09 20:28:23,HN,2,3,0,11,0,3,89,6
cair/tmu,https://github.com/cair/tmu,2023-11-01,2023-12-09 20:28:23,HN,2,3,0,11,0,2,92,6
cair/tmu,https://github.com/cair/tmu,2023-12-01,2023-12-09 20:28:23,HN,2,2,0,60,11,3,94,6
cair/tmu,https://github.com/cair/tmu,2024-01-01,2023-12-09 20:28:23,HN,2,0,0,4,1,3,94,6
cair/tmu,https://github.com/cair/tmu,2024-02-01,2023-12-09 20:28:23,HN,2,1,0,18,0,3,95,6
cair/tmu,https://github.com/cair/tmu,2024-03-01,2023-12-09 20:28:23,HN,2,3,0,57,4,3,98,6
cair/tmu,https://github.com/cair/tmu,2024-04-01,2023-12-09 20:28:23,HN,2,1,0,0,0,0,99,6
cair/tmu,https://github.com/cair/tmu,2024-05-01,2023-12-09 20:28:23,HN,2,3,0,71,0,2,102,6
cair/tmu,https://github.com/cair/tmu,2024-06-01,2023-12-09 20:28:23,HN,2,0,2,12,0,2,102,8
cair/tmu,https://github.com/cair/tmu,2024-07-01,2023-12-09 20:28:23,HN,2,5,0,75,0,2,107,8
cair/tmu,https://github.com/cair/tmu,2024-08-01,2023-12-09 20:28:23,HN,2,1,0,58,0,2,108,8
cair/tmu,https://github.com/cair/tmu,2024-09-01,2023-12-09 20:28:23,HN,2,7,2,0,0,0,115,10
cair/tmu,https://github.com/cair/tmu,2024-10-01,2023-12-09 20:28:23,HN,2,4,1,70,0,2,119,11
cair/tmu,https://github.com/cair/tmu,2024-11-01,2023-12-09 20:28:23,HN,2,3,1,1,2,2,122,12
cair/tmu,https://github.com/cair/tmu,2024-12-01,2023-12-09 20:28:23,HN,2,8,0,0,0,0,130,12
cair/tmu,https://github.com/cair/tmu,2025-01-01,2023-12-09 20:28:23,HN,2,2,0,0,0,0,132,12
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2022-05-01,2024-04-23 01:29:45,HN,2,0,0,0,0,0,0,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2022-06-01,2024-04-23 01:29:45,HN,2,0,0,0,0,0,0,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2022-07-01,2024-04-23 01:29:45,HN,2,0,0,0,0,0,0,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2022-08-01,2024-04-23 01:29:45,HN,2,0,0,0,0,0,0,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2022-09-01,2024-04-23 01:29:45,HN,2,0,0,0,0,0,0,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2022-10-01,2024-04-23 01:29:45,HN,2,0,0,0,0,0,0,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2022-11-01,2024-04-23 01:29:45,HN,2,0,0,0,0,0,0,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2022-12-01,2024-04-23 01:29:45,HN,2,0,0,0,0,0,0,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2023-01-01,2024-04-23 01:29:45,HN,2,0,0,0,0,0,0,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2023-02-01,2024-04-23 01:29:45,HN,2,1,0,20,0,1,1,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2023-03-01,2024-04-23 01:29:45,HN,2,3,0,1,0,1,4,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2023-04-01,2024-04-23 01:29:45,HN,2,0,0,0,0,0,4,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2023-05-01,2024-04-23 01:29:45,HN,2,0,0,0,0,0,4,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2023-06-01,2024-04-23 01:29:45,HN,2,0,0,0,0,0,4,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2023-07-01,2024-04-23 01:29:45,HN,2,0,0,0,0,0,4,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2023-08-01,2024-04-23 01:29:45,HN,2,0,0,0,0,0,4,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2023-09-01,2024-04-23 01:29:45,HN,2,1,0,0,0,0,5,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2023-10-01,2024-04-23 01:29:45,HN,2,0,0,0,0,0,5,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2023-11-01,2024-04-23 01:29:45,HN,2,0,0,1,0,1,5,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2023-12-01,2024-04-23 01:29:45,HN,2,2,0,8,2,1,7,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2024-01-01,2024-04-23 01:29:45,HN,2,4,0,1,0,1,11,0
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2024-02-01,2024-04-23 01:29:45,HN,2,18,1,6,0,1,29,1
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2024-03-01,2024-04-23 01:29:45,HN,2,11,0,11,0,1,40,1
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2024-04-01,2024-04-23 01:29:45,HN,2,38,3,7,1,1,78,4
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2024-05-01,2024-04-23 01:29:45,HN,2,57,5,62,0,1,135,9
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2024-06-01,2024-04-23 01:29:45,HN,2,14,2,24,8,1,149,11
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2024-07-01,2024-04-23 01:29:45,HN,2,15,5,0,1,1,164,16
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2024-08-01,2024-04-23 01:29:45,HN,2,11,1,0,0,0,175,17
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2024-09-01,2024-04-23 01:29:45,HN,2,8,3,0,0,0,183,20
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2024-10-01,2024-04-23 01:29:45,HN,2,3,0,0,0,0,186,20
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2024-11-01,2024-04-23 01:29:45,HN,2,9,0,0,0,0,195,20
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2024-12-01,2024-04-23 01:29:45,HN,2,10,1,0,0,0,205,21
carolynz/poetry-camera-rpi,https://github.com/carolynz/poetry-camera-rpi,2025-01-01,2024-04-23 01:29:45,HN,2,12,0,0,0,0,217,21
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2022-05-01,2023-07-19 20:53:30,HN,2,0,0,0,0,0,0,0
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2022-06-01,2023-07-19 20:53:30,HN,2,0,0,0,0,0,0,0
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2022-07-01,2023-07-19 20:53:30,HN,2,0,0,0,0,0,0,0
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2022-08-01,2023-07-19 20:53:30,HN,2,0,0,0,0,0,0,0
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2022-09-01,2023-07-19 20:53:30,HN,2,16,2,0,1,1,16,2
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2022-10-01,2023-07-19 20:53:30,HN,2,234,12,135,143,3,250,14
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2022-11-01,2023-07-19 20:53:30,HN,2,262,12,234,233,5,512,26
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2022-12-01,2023-07-19 20:53:30,HN,2,230,14,123,156,5,742,40
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2023-01-01,2023-07-19 20:53:30,HN,2,225,9,53,86,7,967,49
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2023-02-01,2023-07-19 20:53:30,HN,2,139,6,126,134,7,1106,55
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2023-03-01,2023-07-19 20:53:30,HN,2,185,17,76,89,9,1291,72
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2023-04-01,2023-07-19 20:53:30,HN,2,220,14,130,83,6,1511,86
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2023-05-01,2023-07-19 20:53:30,HN,2,150,10,53,51,7,1661,96
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2023-06-01,2023-07-19 20:53:30,HN,2,160,15,140,87,8,1821,111
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2023-07-01,2023-07-19 20:53:30,HN,2,178,15,178,186,7,1999,126
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2023-08-01,2023-07-19 20:53:30,HN,2,146,12,167,210,7,2145,138
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2023-09-01,2023-07-19 20:53:30,HN,2,155,12,80,77,6,2300,150
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2023-10-01,2023-07-19 20:53:30,HN,2,149,8,59,50,3,2449,158
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2023-11-01,2023-07-19 20:53:30,HN,2,141,11,70,80,3,2590,169
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2023-12-01,2023-07-19 20:53:30,HN,2,156,9,55,85,4,2746,178
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2024-01-01,2023-07-19 20:53:30,HN,2,158,13,139,142,4,2904,191
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2024-02-01,2023-07-19 20:53:30,HN,2,108,8,161,128,5,3012,199
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2024-03-01,2023-07-19 20:53:30,HN,2,130,7,98,136,5,3142,206
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2024-04-01,2023-07-19 20:53:30,HN,2,104,9,145,155,7,3246,215
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2024-05-01,2023-07-19 20:53:30,HN,2,96,2,125,148,3,3342,217
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2024-06-01,2023-07-19 20:53:30,HN,2,88,6,55,47,4,3430,223
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2024-07-01,2023-07-19 20:53:30,HN,2,87,7,19,34,3,3517,230
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2024-08-01,2023-07-19 20:53:30,HN,2,89,5,0,0,0,3606,235
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2024-09-01,2023-07-19 20:53:30,HN,2,74,8,6,13,3,3680,243
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2024-10-01,2023-07-19 20:53:30,HN,2,92,4,2,5,4,3772,247
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2024-11-01,2023-07-19 20:53:30,HN,2,95,3,0,1,1,3867,250
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2024-12-01,2023-07-19 20:53:30,HN,2,71,7,0,3,3,3938,257
chaiNNer-org/chaiNNer,https://github.com/chaiNNer-org/chaiNNer,2025-01-01,2023-07-19 20:53:30,HN,2,81,5,6,12,5,4019,262
chat2db/Chat2DB,https://github.com/chat2db/Chat2DB,2022-05-01,2024-04-27 11:28:30,HN,1,0,0,0,0,0,0,0
chat2db/Chat2DB,https://github.com/chat2db/Chat2DB,2022-06-01,2024-04-27 11:28:30,HN,1,0,0,0,0,0,0,0
chat2db/Chat2DB,https://github.com/chat2db/Chat2DB,2022-07-01,2024-04-27 11:28:30,HN,1,0,0,0,0,0,0,0
chat2db/Chat2DB,https://github.com/chat2db/Chat2DB,2022-08-01,2024-04-27 11:28:30,HN,1,0,0,0,0,0,0,0
chat2db/Chat2DB,https://github.com/chat2db/Chat2DB,2022-09-01,2024-04-27 11:28:30,HN,1,0,0,0,0,0,0,0
chat2db/Chat2DB,https://github.com/chat2db/Chat2DB,2022-10-01,2024-04-27 11:28:30,HN,1,0,0,0,0,0,0,0
chat2db/Chat2DB,https://github.com/chat2db/Chat2DB,2022-11-01,2024-04-27 11:28:30,HN,1,0,0,0,0,0,0,0
chat2db/Chat2DB,https://github.com/chat2db/Chat2DB,2022-12-01,2024-04-27 11:28:30,HN,1,0,0,0,0,0,0,0
chat2db/Chat2DB,https://github.com/chat2db/Chat2DB,2023-01-01,2024-04-27 11:28:30,HN,1,0,0,0,0,0,0,0
chat2db/Chat2DB,https://github.com/chat2db/Chat2DB,2023-02-01,2024-04-27 11:28:30,HN,1,0,0,0,0,0,0,0
