repo_full_name,owner,repo_name,repo_creation_date,contributor_count,push_count,star_count,fork_count
gnuconcepts/ChatWindowGPT,gnuconcepts,ChatWindowGPT,2023-04-04 00:05:04 UTC,3,3,2,0
autophagy/fey-mood,autophagy,fey-mood,2023-04-06 17:08:15 UTC,3,6,2,0
chatgpt4demos/ai.js,chatgpt4demos,ai.js,2023-04-14 23:15:49 UTC,3,5,2,0
tailaiw/simple-chatgpt-cli,tailaiw,simple-chatgpt-cli,2023-05-12 19:38:59 UTC,4,13,2,0
XinyueZ/english-check-chrome-extension,XinyueZ,english-check-chrome-extension,2023-07-05 23:12:25 UTC,3,12,2,0
jmiran15/chatmate,jmiran15,chatmate,2023-07-14 20:33:12 UTC,4,324,2,0
mendhak/gpt-cli-helper,mendhak,gpt-cli-helper,2023-07-15 08:58:12 UTC,3,2,2,0
dvolk/catgpt,dvolk,catgpt,2023-07-23 18:29:21 UTC,3,10,2,0
acover288/domain_gen_py,acover288,domain_gen_py,2023-08-04 01:56:50 UTC,3,3,2,0
mirzaKarahan/blog.mirza.app,mirzaKarahan,blog.mirza.app,2023-10-06 21:44:21 UTC,3,10,2,0
derwiki/memorygame,derwiki,memorygame,2023-10-13 17:33:45 UTC,3,4,2,0
malcolmchetwyn/rhino,malcolmchetwyn,rhino,2023-11-12 21:20:42 UTC,3,9,2,0
13alvone/GPT4ALL-Python3-Inference,13alvone,GPT4ALL-Python3-Inference,2023-11-28 05:19:04 UTC,2,2,2,0
itsBIllyZee/YTChatBot,itsBIllyZee,YTChatBot,2023-12-17 21:45:20 UTC,3,22,2,0
tommy11jo/gpt-tunnel,tommy11jo,gpt-tunnel,2024-02-23 22:55:41 UTC,3,3,2,0
TinyMLCompany/openai-polling,TinyMLCompany,openai-polling,2024-02-26 15:45:43 UTC,4,5,2,0
jakecyr/omni-tokenizer,jakecyr,omni-tokenizer,2024-03-22 03:13:00 UTC,2,18,2,0
riccitensor/gptsec,riccitensor,gptsec,2023-03-17 21:29:20 UTC,3,0,2,1
paolo-g/uillem,paolo-g,uillem,2023-08-08 20:12:25 UTC,5,12,2,1
matthewrobertbell/mkcontext,matthewrobertbell,mkcontext,2023-11-28 10:25:42 UTC,4,21,2,1
duarteocarmo/mistral-doc,duarteocarmo,mistral-doc,2024-02-09 12:06:39 UTC,3,1,2,1
crabhi/vim-llmchat,crabhi,vim-llmchat,2024-02-26 21:57:06 UTC,5,7,2,1
llmapi-io/llm-linker,llmapi-io,llm-linker,2023-04-09 17:25:32 UTC,4,6,2,2
Yousef0M/BetterThanQuickDraw,Yousef0M,BetterThanQuickDraw,2022-01-02 14:00:31 UTC,1,9,3,0
MrKevinOConnell/LangameSlack,MrKevinOConnell,LangameSlack,2022-12-07 17:49:06 UTC,4,7,3,0
matthieubulte/chat-gpt-twitter-extension,matthieubulte,chat-gpt-twitter-extension,2022-12-07 22:13:06 UTC,4,4,3,0
jakecyr/openai-chatbot-with-sound,jakecyr,openai-chatbot-with-sound,2022-12-14 05:56:20 UTC,3,6,3,0
programmarchy/git-gpt,programmarchy,git-gpt,2023-01-17 17:30:54 UTC,3,12,3,0
markyjackson-taulia/juliemail,markyjackson-taulia,juliemail,2023-03-19 17:19:00 UTC,3,7,3,0
pwgit-create/AppWish,pwgit-create,AppWish,2023-03-26 16:03:39 UTC,4,50,3,0
DaviTeodoro/J.A.R.V.I.S,DaviTeodoro,J.A.R.V.I.S,2023-03-27 20:54:07 UTC,3,1,3,0
ada-lovecraft/lamby-chan,ada-lovecraft,lamby-chan,2023-04-04 08:38:05 UTC,4,11,3,0
johnisanerd/countGPT,johnisanerd,countGPT,2023-04-21 15:33:19 UTC,2,10,3,0
oliverbenns/whatsapp-chatgpt,oliverbenns,whatsapp-chatgpt,2023-04-23 11:15:51 UTC,4,26,3,0
lorenzoviva/PrivateParrot,lorenzoviva,PrivateParrot,2023-07-02 10:54:43 UTC,2,9,3,0
Illyism/whisper-docker,Illyism,whisper-docker,2023-07-02 17:41:40 UTC,3,5,3,0
PsySecGroup/instrumental-convergence,PsySecGroup,instrumental-convergence,2023-07-20 02:24:54 UTC,4,2,3,0
Ashfakh/hermes,Ashfakh,hermes,2023-07-21 06:29:51 UTC,4,8,3,0
cromwellian/exitter,cromwellian,exitter,2023-07-26 07:00:24 UTC,4,5,3,0
Pytlicek/AI-Data-Guard,Pytlicek,AI-Data-Guard,2023-08-09 20:26:04 UTC,3,12,3,0
fwd/deepCover,fwd,deepCover,2023-08-29 09:50:54 UTC,3,0,3,0
MetalZuna/Snap,MetalZuna,Snap,2023-10-05 16:06:22 UTC,4,8,3,0
xeluior/chat,xeluior,chat,2023-10-20 15:39:38 UTC,6,29,3,0
leovandriel/bootgpt,leovandriel,bootgpt,2023-10-27 23:33:50 UTC,3,22,3,0
skywarth/openai-api-status-prober,skywarth,openai-api-status-prober,2023-11-08 22:59:14 UTC,4,27,3,0
lee101/artificial-intelligence-art,lee101,artificial-intelligence-art,2023-12-16 21:54:45 UTC,4,6,3,0
cirebon-dev/chatrouter,cirebon-dev,chatrouter,2023-12-25 12:03:15 UTC,3,24,3,0
falsa-dev/chatrun,falsa-dev,chatrun,2024-01-09 01:23:32 UTC,4,21,3,0
altescy/hey,altescy,hey,2024-01-20 06:32:34 UTC,5,9,3,0
dwisiswant0/prepare-commit-msg-ai,dwisiswant0,prepare-commit-msg-ai,2024-02-11 13:26:08 UTC,3,1,3,0
saurabhchalke/EtherTale,saurabhchalke,EtherTale,2024-03-23 09:43:31 UTC,3,8,3,0
jdecourval/chef-ai,jdecourval,chef-ai,2024-04-10 23:01:32 UTC,3,14,3,0
promptarmor/llmaudit,promptarmor,llmaudit,2024-04-19 17:37:50 UTC,4,0,3,0
jackdoe/ffs-ungpt,jackdoe,ffs-ungpt,2023-03-03 15:29:05 UTC,5,6,3,1
temphia/fuzzylogic,temphia,fuzzylogic,2023-05-11 08:43:01 UTC,4,3,3,1
XavKearney/chatgpt-guide,XavKearney,chatgpt-guide,2023-05-17 09:26:12 UTC,5,2,3,1
richarddas/OpenAI-Python-Tools,richarddas,OpenAI-Python-Tools,2023-12-07 15:23:29 UTC,5,3,3,2
kugurerdem/vi-llm,kugurerdem,vi-llm,2023-12-16 12:59:36 UTC,6,9,3,2
dep/hubot-with-gpt,dep,hubot-with-gpt,2023-04-14 17:47:54 UTC,5,5,3,3
Codemaster-RED/codemaster-portfolio-starter,Codemaster-RED,codemaster-portfolio-starter,2023-08-24 17:22:38 UTC,7,3,3,7
Jeadie/liars-dice,Jeadie,liars-dice,2022-10-29 07:18:42 UTC,6,15,4,0
langa-me/cerche,langa-me,cerche,2022-12-01 15:14:17 UTC,6,2,4,0
smashah/jemalloc-check,smashah,jemalloc-check,2022-12-20 23:04:52 UTC,5,11,4,0
HelamanWarrior/swears-begone,HelamanWarrior,swears-begone,2023-03-10 18:18:42 UTC,5,6,4,0
bencgreenberg/stackexchange-tutorial-themes,bencgreenberg,stackexchange-tutorial-themes,2023-03-16 17:01:09 UTC,3,8,4,0
amalshehu/prompt-engineering,amalshehu,prompt-engineering,2023-05-25 08:41:01 UTC,4,5,4,0
grantcarthew/python-define,grantcarthew,python-define,2023-06-29 07:49:58 UTC,4,30,4,0
thomasahle/ziplm,thomasahle,ziplm,2023-08-28 04:49:53 UTC,5,8,4,0
luisfarzati/elaine,luisfarzati,elaine,2023-08-31 20:06:01 UTC,5,1,4,0
Wheest/signal-compress,Wheest,signal-compress,2023-09-03 19:24:37 UTC,5,1,4,0
ctate/chatgpt-mba,ctate,chatgpt-mba,2023-09-21 05:38:36 UTC,5,0,4,0
tjardoo/openai-chat,tjardoo,openai-chat,2024-01-09 15:53:43 UTC,5,4,4,0
Amal-David/whatsapp-llm,Amal-David,whatsapp-llm,2024-01-13 00:10:20 UTC,4,23,4,0
cameronfyfe/nix-run-ai,cameronfyfe,nix-run-ai,2024-02-18 07:05:17 UTC,4,24,4,0
prakhar897/llm-prompt-games,prakhar897,llm-prompt-games,2024-04-13 08:57:22 UTC,5,0,4,0
jacobtrebil/pal,jacobtrebil,pal,2024-04-15 21:34:49 UTC,3,4,4,0
DaemonAlchemist/phantom.wittrock.us,DaemonAlchemist,phantom.wittrock.us,2024-04-16 18:09:21 UTC,5,38,4,0
faddy19/AgentProcessingUnit,faddy19,AgentProcessingUnit,2024-04-24 20:39:44 UTC,3,2,4,0
TamasNo1/chatgpt-markdown-saver,TamasNo1,chatgpt-markdown-saver,2023-03-15 23:54:51 UTC,7,3,4,1
VatsaDev/tinyLlamaChat,VatsaDev,tinyLlamaChat,2023-09-16 16:24:35 UTC,4,9,4,1
minwidth0px/gpt-playground,minwidth0px,gpt-playground,2023-12-07 02:15:32 UTC,6,32,4,1
iivvoo/clai,iivvoo,clai,2024-01-17 15:45:08 UTC,4,8,4,1
earayu/awesome-poe,earayu,awesome-poe,2024-01-29 10:16:03 UTC,5,11,4,1
jaypyles/PerplexiBot,jaypyles,PerplexiBot,2024-04-16 02:07:45 UTC,6,22,4,1
sackio/askchatgpt,sackio,askchatgpt,2023-03-13 15:14:44 UTC,5,0,4,2
argosopentech/argos-ai-adventure,argosopentech,argos-ai-adventure,2022-08-13 11:57:52 UTC,5,8,5,0
barthr/commandpilot,barthr,commandpilot,2023-03-12 10:44:52 UTC,9,8,5,0
TextQLLabs/mkprompt,TextQLLabs,mkprompt,2023-03-22 21:42:41 UTC,7,1,5,0
dylanjcastillo/chatgpt-desktop,dylanjcastillo,chatgpt-desktop,2023-03-28 13:35:29 UTC,6,8,5,0
drasticactions/RetroGPT,drasticactions,RetroGPT,2023-03-29 11:50:00 UTC,6,18,5,0
realrasengan/chatgpt-groupchat-test,realrasengan,chatgpt-groupchat-test,2023-03-30 18:49:13 UTC,5,1,5,0
JRB-y/gptest,JRB-y,gptest,2023-04-17 23:51:47 UTC,5,3,5,0
wastella/gpt4all-todo-list,wastella,gpt4all-todo-list,2023-04-23 00:08:50 UTC,6,1,5,0
bahdotsh/termgpt,bahdotsh,termgpt,2023-05-08 10:26:20 UTC,6,5,5,0
tpai/chatgpt-plugin-linkedin-profile,tpai,chatgpt-plugin-linkedin-profile,2023-05-28 16:27:10 UTC,6,8,5,0
SimFG/to-chatgpt,SimFG,to-chatgpt,2023-06-18 15:51:23 UTC,5,5,5,0
syousif94/ask-cli,syousif94,ask-cli,2023-06-24 23:17:39 UTC,5,7,5,0
flowbehappy/moyubie,flowbehappy,moyubie,2023-07-03 04:09:50 UTC,7,155,5,0
idiomicdev/fetch-stream-observable,idiomicdev,fetch-stream-observable,2023-07-31 23:06:57 UTC,4,13,5,0
TrainGRC/textweaver,TrainGRC,textweaver,2023-09-11 19:44:11 UTC,4,69,5,0
snowfort-ai/llm-webapps,snowfort-ai,llm-webapps,2023-09-25 03:16:40 UTC,4,2,5,0
nickandbro/chatGPT_Vision_To_Coords,nickandbro,chatGPT_Vision_To_Coords,2023-11-12 21:57:06 UTC,6,8,5,0
illgenr/llm,illgenr,llm,2023-12-20 01:25:42 UTC,6,3,5,0
mlang/tracktales,mlang,tracktales,2024-01-17 08:07:50 UTC,6,9,5,0
johan-gorter/autopilot,johan-gorter,autopilot,2024-02-12 22:34:05 UTC,3,9,5,0
dmsweetser/BobNet,dmsweetser,BobNet,2024-04-06 09:23:43 UTC,5,37,5,0
sarimabbas/pancake,sarimabbas,pancake,2024-04-22 05:07:17 UTC,6,17,5,0
mikkac/bro_listen,mikkac,bro_listen,2022-12-28 16:58:37 UTC,7,4,5,1
imadelh/Chat-CLI,imadelh,Chat-CLI,2023-03-10 07:26:21 UTC,8,19,5,1
mlang/openai-kiss,mlang,openai-kiss,2023-03-21 08:57:42 UTC,6,9,5,1
MeowthyVoyager/HNsummary,MeowthyVoyager,HNsummary,2023-03-26 16:26:19 UTC,7,10,5,1
greenlion/OpenChatGPTAnywhere,greenlion,OpenChatGPTAnywhere,2023-03-28 10:00:40 UTC,5,10,5,1
jtrv/gprepo,jtrv,gprepo,2023-04-17 19:15:38 UTC,7,5,5,1
lamini-ai/llm_classifier,lamini-ai,llm_classifier,2023-09-23 00:15:31 UTC,7,5,5,1
heaversm/audio-chat-gpt-tutorial,heaversm,audio-chat-gpt-tutorial,2023-09-24 01:04:12 UTC,7,24,5,1
ProtectoAi/GPT-Guard,ProtectoAi,GPT-Guard,2024-01-09 07:51:55 UTC,6,16,5,1
ilikenwf/plugin.video.youtubedlstreamer,ilikenwf,plugin.video.youtubedlstreamer,2022-12-05 18:45:17 UTC,11,2,5,2
louis030195/paul-graham-clone,louis030195,paul-graham-clone,2023-01-07 09:53:43 UTC,6,1,5,2
woniesong92/react-in-chatgpt,woniesong92,react-in-chatgpt,2024-01-21 20:50:12 UTC,5,1,5,2
wandwan/LPY,wandwan,LPY,2024-04-02 01:46:31 UTC,8,3,5,2
microsoft/dialop,microsoft,dialop,2024-05-04 19:46:44 UTC,10,13,5,2
daniiltykheev/anki-vocab-generator,daniiltykheev,anki-vocab-generator,2024-05-01 10:40:57 UTC,9,9,5,3
robertjkeck2/mistral-go,robertjkeck2,mistral-go,2023-12-11 22:37:41 UTC,10,20,5,4
utfd/slack-alerts,utfd,slack-alerts,2022-08-04 17:09:04 UTC,4,8,6,0
Guillembonet/nginx-wg-proxy,Guillembonet,nginx-wg-proxy,2023-01-18 14:09:40 UTC,6,1,6,0
velocitatem/FormsAI,velocitatem,FormsAI,2023-02-18 12:35:25 UTC,8,13,6,0
francescor/speech-to-chatgpt-to-speech,francescor,speech-to-chatgpt-to-speech,2023-03-26 15:01:31 UTC,6,49,6,0
austinoxyz/simple-chat-gpt-cli,austinoxyz,simple-chat-gpt-cli,2023-03-28 00:12:39 UTC,6,36,6,0
stallionlabs/summarizer-app,stallionlabs,summarizer-app,2023-03-31 20:30:38 UTC,8,3,6,0
Asugawara/pmemo,Asugawara,pmemo,2023-05-19 11:45:41 UTC,5,26,6,0
terminalcommandnewsletter/ai-memory-overflow,terminalcommandnewsletter,ai-memory-overflow,2023-05-24 11:04:39 UTC,5,3,6,0
residualmind/makeitso,residualmind,makeitso,2023-07-29 13:48:00 UTC,4,10,6,0
minghaochen/Toy-Code-Interpreter,minghaochen,Toy-Code-Interpreter,2023-08-06 13:25:46 UTC,5,1,6,0
marcklemp/vips,marcklemp,vips,2023-09-13 22:03:53 UTC,7,28,6,0
lamini-ai/laminify,lamini-ai,laminify,2023-09-20 11:35:21 UTC,6,8,6,0
matan1905/ai-backend-companion,matan1905,ai-backend-companion,2023-09-21 06:44:55 UTC,7,6,6,0
smyja/Mirage,smyja,Mirage,2023-11-27 20:44:45 UTC,6,29,6,0
CryogenicPlanet/claude-function-ts,CryogenicPlanet,claude-function-ts,2024-03-29 08:23:15 UTC,7,5,6,0
estitesc/uncany-formbot,estitesc,uncany-formbot,2023-01-06 23:58:01 UTC,8,8,6,1
anatolybazarov/oracle.sh,anatolybazarov,oracle.sh,2023-03-31 04:19:45 UTC,8,3,6,1
stphnma/plotgpt,stphnma,plotgpt,2023-04-25 23:30:09 UTC,8,2,6,1
franzenzenhofer/thisismy-extension,franzenzenhofer,thisismy-extension,2023-05-03 21:11:59 UTC,8,5,6,1
Underhive/prompt-hub,Underhive,prompt-hub,2023-11-14 16:44:05 UTC,7,4,6,1
CloAI/CommaAgents,CloAI,CommaAgents,2023-12-08 22:35:39 UTC,8,70,6,1
atgreen/emacs-allow-lists-for-ai-services,atgreen,emacs-allow-lists-for-ai-services,2024-01-14 14:02:35 UTC,7,0,6,1
mounirrquiba/openai-php-client,mounirrquiba,openai-php-client,2023-05-22 18:38:31 UTC,10,10,6,2
kokiez/hcaptcha-solver-text-based,kokiez,hcaptcha-solver-text-based,2022-12-27 11:23:40 UTC,14,12,6,3
louis030195/krishnamurti-clone,louis030195,krishnamurti-clone,2023-01-01 17:59:43 UTC,8,5,6,3
jawerty/10x-nerd-buddy,jawerty,10x-nerd-buddy,2023-12-01 04:20:28 UTC,9,0,6,3
albertollamaso/gpt-whatsapp,albertollamaso,gpt-whatsapp,2022-12-29 07:16:42 UTC,6,3,7,0
obfuscatedgeek/chatgpt-lets-talk,obfuscatedgeek,chatgpt-lets-talk,2023-02-20 03:11:31 UTC,4,38,7,0
jamesfebin/Research2Story,jamesfebin,Research2Story,2023-03-11 00:07:08 UTC,5,2,7,0
madprops/airc,madprops,airc,2023-03-18 23:25:02 UTC,7,1035,7,0
SKaplanOfficial/Raycast-File-AI,SKaplanOfficial,Raycast-File-AI,2023-03-20 03:06:35 UTC,8,7,7,0
kernelzeroday/gpt-3.5-turbo-shell,kernelzeroday,gpt-3.5-turbo-shell,2023-03-27 15:46:42 UTC,7,2,7,0
vithushanms/engsql-nlp-based-sql-generator,vithushanms,engsql-nlp-based-sql-generator,2023-04-07 15:47:04 UTC,8,3,7,0
juanre/catprompt,juanre,catprompt,2023-04-14 08:27:07 UTC,6,9,7,0
keybittech/wizapp,keybittech,wizapp,2023-04-15 06:36:49 UTC,8,56,7,0
anatolybazarov/openduplex,anatolybazarov,openduplex,2023-04-19 14:52:55 UTC,6,19,7,0
ivanbelenky/jsonllm,ivanbelenky,jsonllm,2023-07-03 04:44:12 UTC,8,36,7,0
artsmc/Book-author-GPT,artsmc,Book-author-GPT,2023-07-25 17:09:30 UTC,8,3,7,0
bayramn/QuoteReply-ChatGPT,bayramn,QuoteReply-ChatGPT,2023-07-30 20:51:19 UTC,9,6,7,0
pollinations/cooperative-evolving-gpts,pollinations,cooperative-evolving-gpts,2023-08-16 20:51:56 UTC,8,28,7,0
sailxjx/bttf-gpt,sailxjx,bttf-gpt,2023-11-03 12:05:19 UTC,6,5,7,0
k7d/picroast,k7d,picroast,2023-11-23 14:49:15 UTC,6,1,7,0
pyrustic/braq,pyrustic,braq,2023-12-18 15:41:50 UTC,8,12,7,0
Windshield-Viper/Puffin-Discord-Bot,Windshield-Viper,Puffin-Discord-Bot,2024-01-09 01:22:19 UTC,8,26,7,0
bignacio/llama.up,bignacio,llama.up,2024-01-14 22:04:18 UTC,3,33,7,0
kawansoft/SympleGit-Java,kawansoft,SympleGit-Java,2024-01-17 14:33:52 UTC,8,41,7,0
kadoa-org/claude-gpt-agent-comparison,kadoa-org,claude-gpt-agent-comparison,2024-04-07 10:43:03 UTC,6,11,7,0
SamurAIGPT/Top-AI-Agents,SamurAIGPT,Top-AI-Agents,2024-04-10 14:26:11 UTC,7,2,7,0
aiwebb/treenav-bench,aiwebb,treenav-bench,2024-04-13 18:30:07 UTC,7,3,7,0
hardchaos/chippy,hardchaos,chippy,2023-03-02 11:22:09 UTC,8,26,7,1
cancelself/geist,cancelself,geist,2023-03-06 20:42:57 UTC,10,27,7,1
hansololz/rubberduck-ai,hansololz,rubberduck-ai,2023-03-15 04:11:47 UTC,5,58,7,1
stevecondylios/gitGPT,stevecondylios,gitGPT,2023-03-18 12:43:38 UTC,10,55,7,1
kumarneel/SwiftLingo,kumarneel,SwiftLingo,2024-01-04 20:02:07 UTC,10,12,7,1
dcrebbin/ai-interview-trainer-frontend,dcrebbin,ai-interview-trainer-frontend,2024-01-14 13:00:54 UTC,9,9,7,1
jwcesign/gitautomator,jwcesign,gitautomator,2024-04-02 06:22:36 UTC,8,2,7,1
ymosy/chatbox,ymosy,chatbox,2023-03-19 18:31:58 UTC,10,6,7,3
actuallymentor/marvin,actuallymentor,marvin,2022-12-28 10:59:56 UTC,9,3,8,0
realrasengan/vtphonehome,realrasengan,vtphonehome,2023-04-12 19:37:40 UTC,9,2,8,0
derwiki/ebook-search,derwiki,ebook-search,2023-05-01 18:51:50 UTC,10,7,8,0
mtharrison/thoughtcoach,mtharrison,thoughtcoach,2023-06-24 19:07:55 UTC,9,3,8,0
HNx1/IdentityLM,HNx1,IdentityLM,2023-08-01 20:22:33 UTC,9,5,8,0
kwhitley/cloudflare-template-gpt,kwhitley,cloudflare-template-gpt,2023-08-02 03:49:40 UTC,8,2,8,0
jawerty/10x-Git-Buddy,jawerty,10x-Git-Buddy,2023-08-22 08:35:34 UTC,8,4,8,0
iamarunbrahma/llm-prompt-testing,iamarunbrahma,llm-prompt-testing,2023-10-24 04:32:38 UTC,8,6,8,0
focused-labs/ai-custom-chatbot-data-pipeline,focused-labs,ai-custom-chatbot-data-pipeline,2023-11-01 20:47:08 UTC,8,3,8,0
pierotofy/issuewhiz,pierotofy,issuewhiz,2023-11-07 03:07:58 UTC,8,28,8,0
yaozhiwang/chatgpt-sugar,yaozhiwang,chatgpt-sugar,2023-12-26 03:32:55 UTC,9,23,8,0
ChatBees/netlify-plugin-chatbees,ChatBees,netlify-plugin-chatbees,2024-02-02 20:03:18 UTC,8,9,8,0
bfontaine/Anycode,bfontaine,Anycode,2024-02-13 22:34:43 UTC,9,10,8,0
napsy/mailassist,napsy,mailassist,2024-03-31 09:04:45 UTC,9,4,8,0
pdparchitect/ChatGPT-Pong,pdparchitect,ChatGPT-Pong,2022-12-02 10:33:16 UTC,10,8,8,1
QAInsights/perfGPT-discord-bot,QAInsights,perfGPT-discord-bot,2023-03-03 14:37:27 UTC,9,10,8,1
alentodorov/real-dark-mirror,alentodorov,real-dark-mirror,2023-03-18 22:22:28 UTC,7,23,8,1
kadekillary/GM,kadekillary,GM,2023-03-23 02:42:32 UTC,10,13,8,1
fvaleye/delta-buddy,fvaleye,delta-buddy,2023-05-31 08:26:04 UTC,8,22,8,1
dgoldman0/SAM,dgoldman0,SAM,2022-12-20 05:30:47 UTC,11,92,8,2
billylo1/DomainGPT,billylo1,DomainGPT,2023-02-20 18:04:09 UTC,10,6,8,2
iamarunbrahma/youtube-ai-assistant,iamarunbrahma,youtube-ai-assistant,2023-05-20 18:57:48 UTC,11,6,8,2
natehouk/flow-ai-hackathon-2023,natehouk,flow-ai-hackathon-2023,2023-06-09 15:44:56 UTC,13,164,8,2
jevy/personal-llm-cloud,jevy,personal-llm-cloud,2024-03-27 12:50:10 UTC,8,0,8,2
btahir/standup-comedy,btahir,standup-comedy,2024-03-27 21:19:54 UTC,10,10,8,2
0xMesto/chatgptAPI_unof,0xMesto,chatgptAPI_unof,2024-05-03 21:23:30 UTC,12,4,8,2
sahil280114/chatGPT-multimodal-bot,sahil280114,chatGPT-multimodal-bot,2023-01-05 16:50:17 UTC,11,2,8,3
umaxfun/sheetgpt,umaxfun,sheetgpt,2023-06-02 15:37:37 UTC,10,0,8,3
joelparkerhenderson/stable-diffusion-image-gallery,joelparkerhenderson,stable-diffusion-image-gallery,2022-09-02 18:35:02 UTC,10,115,9,0
neuralshare/neuralshare,neuralshare,neuralshare,2023-01-31 16:16:59 UTC,10,7,9,0
mandgie/chatter,mandgie,chatter,2023-03-08 21:18:09 UTC,8,9,9,0
zazk/AI-Resources-and-Tools,zazk,AI-Resources-and-Tools,2023-03-22 01:06:17 UTC,10,4,9,0
INT-Calutt/buddy,INT-Calutt,buddy,2023-03-25 04:35:13 UTC,9,16,9,0
TimeSurgeLabs/weather-chatgpt,TimeSurgeLabs,weather-chatgpt,2023-04-14 23:59:30 UTC,11,0,9,0
deepanprabhu/jcohere,deepanprabhu,jcohere,2023-04-16 09:28:44 UTC,2,6,9,0
moshekarmel1/plop,moshekarmel1,plop,2023-05-22 14:55:52 UTC,10,6,9,0
dillonwilliams/signal-chatgpt,dillonwilliams,signal-chatgpt,2023-07-04 15:16:06 UTC,7,7,9,0
dipjyotimetia/jarvis,dipjyotimetia,jarvis,2022-05-04 11:45:16 UTC,13,68,9,1
fmaclen/julia-sanfrancisco,fmaclen,julia-sanfrancisco,2023-04-15 23:15:34 UTC,14,200,9,1
tgrassl/engineers-4-everyone,tgrassl,engineers-4-everyone,2023-06-17 20:54:59 UTC,10,0,9,1
DerekCuevas/daily-dall-e,DerekCuevas,daily-dall-e,2023-11-18 17:08:12 UTC,10,109,9,1
mjtechguy/gemini-openai-api-proxy,mjtechguy,gemini-openai-api-proxy,2024-02-28 04:14:46 UTC,12,6,9,1
ilse-langnar/bashGPT,ilse-langnar,bashGPT,2023-03-31 20:25:18 UTC,9,15,9,2
lamroger/waffie,lamroger,waffie,2023-07-28 14:00:28 UTC,13,1,9,3
TexteaInc/LlaMasterKey,TexteaInc,LlaMasterKey,2023-12-24 03:24:56 UTC,14,60,9,5
web3tej/FinOpsGPT,web3tej,FinOpsGPT,2023-04-19 14:35:36 UTC,16,0,9,8
Ono-Sendai/project-2501,Ono-Sendai,project-2501,2023-03-30 04:06:27 UTC,11,6,10,0
matthewrennie/go-llama.cpp,matthewrennie,go-llama.cpp,2023-04-11 01:03:07 UTC,11,0,10,0
kliu128/staplechain,kliu128,staplechain,2023-04-30 23:31:55 UTC,10,11,10,0
TylerGlaiel/gpt_batch_eval,TylerGlaiel,gpt_batch_eval,2023-08-05 20:40:13 UTC,11,5,10,0
olistic/git-scribe,olistic,git-scribe,2023-08-07 04:20:31 UTC,10,20,10,0
brianrisk/exceptbot,brianrisk,exceptbot,2023-09-04 15:26:55 UTC,11,36,10,0
jcmccormick/runtts,jcmccormick,runtts,2024-01-23 13:16:00 UTC,11,0,10,0
JoshCLWren/cya,JoshCLWren,cya,2022-08-14 18:44:55 UTC,12,17,10,1
lusob/maiker,lusob,maiker,2023-04-23 13:07:53 UTC,8,6,10,1
ivangabriele/openai-forge-vsce,ivangabriele,openai-forge-vsce,2023-07-16 02:26:22 UTC,14,433,10,1
jamesmurdza/llm-api-examples,jamesmurdza,llm-api-examples,2023-12-14 14:46:18 UTC,13,40,10,1
stevecondylios/gpt-generated-commit-messages,stevecondylios,gpt-generated-commit-messages,2023-03-16 11:55:25 UTC,13,18,10,2
ianarawjo/chatgpt-extractive-shortener,ianarawjo,chatgpt-extractive-shortener,2023-03-24 15:05:04 UTC,13,13,10,2
franzenzenhofer/rewriteai,franzenzenhofer,rewriteai,2023-04-26 11:37:27 UTC,11,20,10,3
AlessandroAnnini/udemy-openai,AlessandroAnnini,udemy-openai,2023-01-09 00:54:15 UTC,15,18,10,4
ethan-w-roland/ai-interactive-fiction,ethan-w-roland,ai-interactive-fiction,2023-06-11 22:25:51 UTC,10,8,11,0
mrconter1/PullRequestBenchmark,mrconter1,PullRequestBenchmark,2024-03-13 10:23:49 UTC,11,49,11,0
justdataplease/medium-sky,justdataplease,medium-sky,2023-03-28 09:14:58 UTC,9,44,11,1
harlev/charmr,harlev,charmr,2023-04-15 04:25:23 UTC,10,18,11,1
hmirin/ask.sh,hmirin,ask.sh,2023-06-06 12:13:00 UTC,13,45,11,1
joiahq/joia,joiahq,joia,2023-12-03 19:56:31 UTC,12,57,11,1
dhorions/DnDGenerate,dhorions,DnDGenerate,2024-01-30 19:50:33 UTC,9,3,11,1
yuanyuanyuan/bardpdftopguide,yuanyuanyuan,bardpdftopguide,2024-02-26 10:30:53 UTC,11,7,11,1
lypsoty112/llm-project-skeleton,lypsoty112,llm-project-skeleton,2024-04-04 18:58:50 UTC,13,3,11,1
ritiksahni/chai,ritiksahni,chai,2024-04-10 13:10:19 UTC,12,13,11,1
msoedov/langalf,msoedov,langalf,2024-04-11 18:19:41 UTC,13,27,11,1
oknoorap/aurum79,oknoorap,aurum79,2022-12-29 10:57:46 UTC,13,8,11,2
mrconter1/WikiGenGPT,mrconter1,WikiGenGPT,2023-04-02 09:22:31 UTC,13,7,11,2
chat-data-llc/medical_chat_performance_evaluation,chat-data-llc,medical_chat_performance_evaluation,2024-01-24 22:49:57 UTC,11,1,11,2
Bilal-Belli/pdfOutlinesReporter-chatGPT,Bilal-Belli,pdfOutlinesReporter-chatGPT,2023-03-30 02:50:17 UTC,13,6,11,3
mherrmann/fix,mherrmann,fix,2023-04-02 17:37:58 UTC,15,8,11,3
jawerty/JuniorDev,jawerty,JuniorDev,2023-08-24 02:48:39 UTC,11,1,11,3
